iteration,record_type,original_objective,raw_constraint_violation,raw_penalty,weighted_penalty,formulation_objective,min_constraint_margin,violated_constraint_count,mean_constraint_violation,max_constraint_violation,min_inside_constraint_margin,min_outside_constraint_margin,undercured_voxels,overcured_voxels
80,iteration,674.170405673595,3.8183020731361914,0.32801812489217574,32.801812489217575,706.9722181628126,-0.1565821805156956,56,0.0038183020731361915,0.1565821805156956,-0.1565821805156956,,56,0
81,iteration,673.1416246565828,3.8181761845893045,0.32833662060722063,32.83366206072206,705.9752867173049,-0.15677948282392717,56,0.0038181761845893047,0.15677948282392717,-0.15677948282392717,,56,0
82,iteration,672.2410946131484,3.8097820570092855,0.3275368803667327,32.75368803667327,704.9947826498217,-0.15687425065654137,56,0.0038097820570092856,0.15687425065654137,-0.15687425065654137,,56,0
83,iteration,671.3168197834956,3.8042122220777648,0.3270977909239271,32.70977909239271,704.0265988758883,-0.157024854296136,56,0.0038042122220777646,0.157024854296136,-0.157024854296136,,56,0
84,iteration,670.4074944471399,3.7967965506063237,0.32657584193922257,32.657584193922254,703.0650786410622,-0.15713528562527856,56,0.003796796550606324,0.15713528562527856,-0.15713528562527856,,56,0
85,iteration,669.3802848172613,3.799101568014748,0.32724033134803165,32.724033134803165,702.1043179520645,-0.15749251197456926,56,0.003799101568014748,0.15749251197456926,-0.15749251197456926,,56,0
86,iteration,668.3987262074011,3.797861687389134,0.3274535693723966,32.74535693723966,701.1440831446407,-0.15769291038327082,56,0.0037978616873891344,0.15769291038327082,-0.15769291038327082,,56,0
87,iteration,667.3937379830238,3.7987009626332244,0.327905142146266,32.7905142146266,700.1842521976504,-0.157930598872849,56,0.0037987009626332243,0.157930598872849,-0.157930598872849,,56,0
88,iteration,666.4007229118675,3.7987256028327616,0.3282402726125958,32.82402726125958,699.2247501731272,-0.15812015676867675,56,0.0037987256028327618,0.15812015676867675,-0.15812015676867675,,56,0
89,iteration,665.5177524154318,3.7919146727182333,0.3276504949603249,32.76504949603249,698.2828019114643,-0.15818731705142441,56,0.0037919146727182335,0.15818731705142441,-0.15818731705142441,,56,0
90,iteration,664.5729224433213,3.790448085510203,0.32772722482939715,32.77272248293971,697.345644926261,-0.15839207403308042,56,0.003790448085510203,0.15839207403308042,-0.15839207403308042,,56,0
91,iteration,663.6268421582389,3.7890099797081818,0.3278231656971963,32.782316569719626,696.4091587279586,-0.15855116702036542,56,0.0037890099797081816,0.15855116702036542,-0.15855116702036542,,56,0
92,iteration,662.6666671506938,3.7887373294211155,0.32806441034890216,32.80644103489021,695.473108185584,-0.15871900059542132,56,0.0037887373294211153,0.15871900059542132,-0.15871900059542132,,56,0
93,iteration,661.7066627733008,3.7885044904440393,0.3283071397409249,32.83071397409249,694.5373767473933,-0.15886826739206505,56,0.0037885044904440394,0.15886826739206505,-0.15886826739206505,,56,0
94,iteration,660.7443097689053,3.7885310450411858,0.3285758852448504,32.85758852448504,693.6018982933904,-0.1590111409546212,56,0.0037885310450411856,0.1590111409546212,-0.1590111409546212,,56,0
95,iteration,659.7826511750748,3.7885706250817037,0.3288397991336079,32.88397991336079,692.6666310884356,-0.1591426651517619,56,0.0037885706250817036,0.1591426651517619,-0.1591426651517619,,56,0
96,iteration,658.8211170370045,3.78866632256317,0.32910429632062244,32.91042963206225,691.7315466690667,-0.15926624740623174,56,0.00378866632256317,0.15926624740623174,-0.15926624740623174,,56,0
97,iteration,657.8602890010145,3.788765056836155,0.32936335549176343,32.93633554917634,690.7966245501908,-0.15938164486097717,56,0.003788765056836155,0.15938164486097717,-0.15938164486097717,,56,0
98,iteration,657.0511489572754,3.7852795637382726,0.3291248404730027,32.912484047300275,689.9636330045756,-0.1594903197095291,56,0.0037852795637382725,0.1594903197095291,-0.1594903197095291,,56,0
99,iteration,656.3130328129392,3.7813173598851195,0.3288223451107769,32.88223451107769,689.195267324017,-0.15959370054253663,56,0.0037813173598851197,0.15959370054253663,-0.15959370054253663,,56,0
100,iteration,655.637420098314,3.773260779727326,0.3280129559562267,32.80129559562267,688.4387156939367,-0.15953503063393681,56,0.0037732607797273257,0.15953503063393681,-0.15953503063393681,,56,0
