iteration,record_type,original_objective,raw_constraint_violation,raw_penalty,weighted_penalty,formulation_objective,min_constraint_margin,violated_constraint_count,mean_constraint_violation,max_constraint_violation,min_inside_constraint_margin,min_outside_constraint_margin,undercured_voxels,overcured_voxels
50,iteration,7199.378673009224,2602.9490836815467,2602.9490836815467,130147.45418407733,137346.83285708656,-3.939421765578693,1948,0.32536863546019335,3.939421765578693,1.8779533722128139,-3.939421765578693,0,1948
51,iteration,3079.5224990755178,211.6144449268249,211.6144449268249,10580.722246341244,13660.244745416761,-0.9455491635187613,468,0.02645180561585311,0.9455491635187613,-0.9455491635187613,0.3880392875848582,468,0
52,iteration,7199.530853757687,2602.986662348625,2602.986662348625,130149.33311743125,137348.86397118893,-3.9394794986396118,1948,0.3253733327935781,3.9394794986396118,1.8779533722128139,-3.9394794986396118,0,1948
53,iteration,3079.448765692329,211.5751779782578,211.5751779782578,10578.75889891289,13658.20766460522,-0.9455288790824999,468,0.026446897247282226,0.9455288790824999,-0.9455288790824999,0.3880392875848582,468,0
54,iteration,7199.683034506148,2603.0242410157034,2603.0242410157034,130151.21205078517,137350.89508529133,-3.9395372317005295,1948,0.3253780301269629,3.9395372317005295,1.8779533722128139,-3.9395372317005295,0,1948
55,iteration,3079.3750323091394,211.53591102969074,211.53591102969074,10576.795551484536,13656.170583793677,-0.9455085946462386,468,0.026441988878711343,0.9455085946462386,-0.9455085946462386,0.3880392875848582,468,0
56,iteration,7199.83521525461,2603.0618196827822,2603.0618196827822,130153.09098413911,137352.9261993937,-3.939594964761448,1948,0.3253827274603478,3.939594964761448,1.8779533722128139,-3.939594964761448,0,1948
57,iteration,3079.3012989259505,211.4966440811237,211.4966440811237,10574.832204056185,13654.133502982135,-0.9454883102099773,468,0.026437080510140463,0.9454883102099773,-0.9454883102099773,0.3880392875848582,468,0
58,iteration,7199.987396003073,2603.0993983498606,2603.0993983498606,130154.96991749303,137354.9573134961,-3.939652697822366,1948,0.32538742479373256,3.939652697822366,1.8779533722128139,-3.939652697822366,0,1948
59,iteration,3079.227565542761,211.45737713255662,211.45737713255662,10572.86885662783,13652.096422170594,-0.9454680257737158,468,0.026432172141569576,0.9454680257737158,-0.9454680257737158,0.3880392875848582,468,0
60,iteration,7200.139576751534,2603.1369770169385,2603.1369770169385,130156.84885084693,137356.98842759847,-3.9397104308832835,1948,0.3253921221271173,3.9397104308832835,1.8779533722128139,-3.9397104308832835,0,1948
61,iteration,3079.153832159572,211.41811018398954,211.41811018398954,10570.905509199478,13650.05934135905,-0.9454477413374545,468,0.026427263772998692,0.9454477413374545,-0.9454477413374545,0.3880392875848582,468,0
62,iteration,7200.291757499996,2603.1745556840174,2603.1745556840174,130158.72778420086,137359.01954170087,-3.939768163944202,1948,0.3253968194605022,3.939768163944202,1.8779533722128139,-3.939768163944202,0,1948
63,iteration,3079.080098776383,211.3788432354225,211.3788432354225,10568.942161771125,13648.022260547508,-0.9454274569011931,468,0.026422355404427812,0.9454274569011931,-0.9454274569011931,0.3880392875848582,468,0
64,iteration,7200.443938248458,2603.212134351096,2603.212134351096,130160.60671755481,137361.05065580326,-3.9398258970051208,1948,0.325401516793887,3.9398258970051208,1.8779533722128139,-3.9398258970051208,0,1948
65,iteration,3079.006365393194,211.33957628685542,211.33957628685542,10566.97881434277,13645.985179735962,-0.9454071724649318,468,0.02641744703585693,0.9454071724649318,-0.9454071724649318,0.3880392875848582,468,0
66,iteration,7200.596118996919,2603.2497130181746,2603.2497130181746,130162.48565090873,137363.08176990564,-3.9398836300660385,1948,0.32540621412727183,3.9398836300660385,1.8779533722128139,-3.9398836300660385,0,1948
67,iteration,3078.9326320100045,211.30030933828834,211.30030933828834,10565.015466914418,13643.948098924422,-0.9453868880286703,468,0.02641253866728604,0.9453868880286703,-0.9453868880286703,0.3880392875848582,468,0
68,iteration,7200.748299745381,2603.287291685253,2603.287291685253,130164.36458426264,137365.11288400803,-3.939941363126957,1948,0.3254109114606566,3.939941363126957,1.8779533722128139,-3.939941363126957,0,1948
69,iteration,3078.858898626815,211.26104238972127,211.26104238972127,10563.052119486063,13641.91101811288,-0.945366603592409,468,0.026407630298715158,0.945366603592409,-0.945366603592409,0.3880392875848582,468,0
70,iteration,7200.900480493843,2603.3248703523313,2603.3248703523313,130166.24351761656,137367.1439981104,-3.939999096187875,1948,0.3254156087940414,3.939999096187875,1.8779533722128139,-3.939999096187875,0,1948
71,iteration,3078.7851652436257,211.2217754411542,211.2217754411542,10561.08877205771,13639.873937301336,-0.9453463191561476,468,0.026402721930144275,0.9453463191561476,-0.9453463191561476,0.3880392875848582,468,0
72,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
73,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
74,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
75,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
76,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
77,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
78,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
79,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
80,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
81,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
82,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
83,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
84,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
85,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
86,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
87,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
88,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
89,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
90,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
91,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
92,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
93,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
94,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
95,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
96,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
97,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
98,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
99,iteration,3078.7437905085553,211.19974119392845,211.19974119392845,10559.987059696423,13638.730850204978,-0.945334936751868,468,0.026399967649241057,0.945334936751868,-0.945334936751868,0.3880392875848582,468,0
100,iteration,7200.985875166894,2603.345957237639,2603.345957237639,130167.29786188196,137368.28373704886,-3.9400314925054856,1948,0.32541824465470487,3.9400314925054856,1.8779533722128139,-3.9400314925054856,0,1948
