iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
55,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
56,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
57,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
58,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
59,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
60,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
61,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
62,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
63,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
64,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
65,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
66,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
67,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
68,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
69,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
70,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
71,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
72,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
73,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
74,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
75,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
76,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
77,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
78,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
79,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
80,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
81,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
82,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
83,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
84,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
85,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
86,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
87,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
88,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
89,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
90,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
91,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
92,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
93,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
94,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
95,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
96,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
97,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
98,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
99,100000.0,4318.659057747106,969.9999999999991,96999999.99999991,97004318.65905766,9561168.114919137,1000,0
100,100000.0,31665.84709133356,22125.48638897693,2212548638.897693,2212580304.7447844,22942674.480656266,0,5492
