iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
42,10.0,2508.897074646496,4.72355107965366,47.2355107965366,2556.132585443033,295.6405048632261,20,136
43,10.0,2518.740972143187,3.8722559866901225,38.72255986690122,2557.463532010088,247.79023967574213,52,24
44,10.0,2503.6754983726473,5.010468876520345,50.10468876520345,2553.7801871378506,296.2524194498577,20,136
45,10.0,2516.0880741682913,4.050592763625854,40.50592763625854,2556.59400180455,245.49709792588504,56,16
46,10.0,2499.7363055453043,5.358571216148003,53.58571216148003,2553.322017706784,297.4237642931031,24,144
47,10.0,2511.0004403324333,3.8313443204111173,38.313443204111174,2549.3138835365444,246.03270363504825,52,16
48,10.0,2495.867090129288,5.602913168688783,56.02913168688783,2551.896221816176,299.70429828784756,12,136
49,10.0,2509.7892465301843,4.065945724040376,40.65945724040376,2550.448703770588,246.03270363504825,52,16
50,10.0,2493.152991807392,5.25974501164202,52.597450116420205,2545.750441923812,292.2708337216439,28,136
51,10.0,2502.980952813845,3.8872906269869607,38.87290626986961,2541.8538590837143,250.83566594429143,52,40
52,10.0,2492.342245012696,4.080105838175337,40.801058381753364,2533.1433033944495,288.041108904927,40,136
53,10.0,2500.5894540072863,3.6500912315639376,36.500912315639376,2537.0903663229255,250.83566594429143,52,40
54,10.0,2490.3127521571255,4.159784883517405,41.59784883517405,2531.9106009922994,295.6405048632261,20,136
55,10.0,2500.401484952238,3.79745913103942,37.9745913103942,2538.3760762626325,249.60547506730694,52,32
56,10.0,2487.5680159683293,4.495421557508937,44.95421557508937,2532.5222315434185,294.00957705727365,24,136
57,10.0,2497.5270180541643,3.8043431625480455,38.04343162548045,2535.5704496796448,249.00588865624852,52,32
58,10.0,2485.084802603425,4.337668740369815,43.37668740369815,2528.4614900071233,288.5815520743844,28,128
59,10.0,2493.5545873148226,3.5667106134980973,35.66710613498097,2529.2216934498038,250.83566594429143,52,40
60,10.0,2483.3811076469174,4.198154174921662,41.98154174921662,2525.362649396134,294.00957705727365,24,136
61,10.0,2493.2700999395047,3.6174064897424976,36.17406489742498,2529.4441648369298,247.79023967574213,52,24
62,10.0,2479.716983486289,5.243256401462762,52.43256401462762,2532.1495475009165,301.6089897583734,16,144
63,10.0,2495.1671668754157,3.8441484022279138,38.44148402227914,2533.6086508976946,247.25844113118126,56,24
64,10.0,2479.7675656167203,4.763193083600942,47.631930836009424,2527.3994964527296,297.47470841976497,24,144
65,10.0,2491.900029105079,3.6670014293641975,36.67001429364198,2528.570043398721,246.99848152456326,52,28
66,10.0,2478.2625908317877,4.347734087259257,43.47734087259256,2521.7399317043805,291.66525498626294,28,136
67,10.0,2485.6551622738493,3.4184362157811092,34.184362157811094,2519.8395244316603,250.83566594429143,52,40
68,10.0,2476.2250202499763,4.166257471281056,41.66257471281056,2517.887594962787,294.1386071030278,24,136
69,10.0,2486.2562120435196,3.300396587233142,33.00396587233142,2519.260177915851,250.83566594429143,52,40
70,10.0,2475.4046270820436,4.146474129229345,41.46474129229345,2516.8693683743372,295.6405048632261,20,136
71,10.0,2486.2939559902416,3.2158728424385368,32.158728424385366,2518.452684414627,249.60547506730694,52,32
72,10.0,2473.757587478061,4.832375092572921,48.32375092572921,2522.08133840379,300.69709615374086,16,144
73,10.0,2486.65507714124,3.1754785145120907,31.754785145120906,2518.4098622863607,247.79023967574213,52,24
74,10.0,2472.2978242628074,5.3190371925754505,53.190371925754505,2525.4881961885617,297.7944743719502,16,136
75,10.0,2486.4331965334372,3.030778695987308,30.30778695987308,2516.7409834933105,247.79023967574213,52,24
76,10.0,2471.4516364183964,5.398457033512893,53.984570335128936,2525.4362067535253,298.4850885301037,12,136
77,10.0,2483.026048565379,2.9998453997019814,29.998453997019816,2513.0245025623985,250.8334125775129,52,40
78,10.0,2471.897492323103,4.402131682024972,44.02131682024972,2515.918809143353,296.6182268841126,16,136
79,10.0,2482.021450589002,2.7959744796981356,27.959744796981354,2509.9811953859835,247.79023967574213,52,24
80,10.0,2469.695110928507,5.723361053989804,57.233610539898045,2526.928721468405,298.2159023960363,16,136
81,10.0,2484.124854203381,2.7323793957833016,27.323793957833015,2511.448648161214,248.60431402256486,44,24
82,10.0,2469.412353894339,5.182848058317872,51.828480583178724,2521.2408344775176,296.04614985550177,12,128
83,10.0,2481.699371795842,2.663090274962042,26.630902749620418,2508.3302745454625,250.98417640859338,40,32
84,10.0,2469.563489018599,4.443604248764653,44.43604248764653,2513.999531506245,293.7625050406613,16,128
85,10.0,2479.282638775409,2.5662748846794674,25.662748846794674,2504.9453876222037,253.73479509379615,36,40
86,10.0,2470.1616952297986,3.82552181498566,38.2552181498566,2508.4169133796554,292.9711826592528,20,128
87,10.0,2481.512392435638,2.557137763367931,25.57137763367931,2507.0837700693173,248.9877678578489,44,24
88,10.0,2468.5317117154395,5.172563356292253,51.725633562922525,2520.257345278362,298.8833550468902,12,136
89,10.0,2481.284347276294,2.5868359821497338,25.868359821497336,2507.1527070977913,243.88686273914925,48,12
90,10.0,2465.7360197873513,5.871864727304782,58.71864727304782,2524.454667060399,299.2990443648272,12,136
91,10.0,2480.2890151751135,2.5956422056031454,25.956422056031453,2506.245437231145,250.46091548606898,44,32
92,10.0,2467.2714370638582,4.460371528158441,44.60371528158441,2511.8751523454425,296.6182268841126,16,136
93,10.0,2477.807697106242,2.532771960699126,25.32771960699126,2503.135416713233,248.95199728159557,44,24
94,10.0,2465.355631353968,5.118904908942473,51.18904908942473,2516.5446804433927,297.39412192929643,16,136
95,10.0,2478.539129240297,2.5281136244380797,25.281136244380797,2503.8202654846777,250.22531860215815,36,24
96,10.0,2465.4008207286606,4.735488353929558,47.35488353929558,2512.7557042679564,294.13716714953523,16,128
97,10.0,2476.562197292519,2.505926279597611,25.05926279597611,2501.621460088495,250.17881392572437,36,24
98,10.0,2464.6902737770024,4.892076832790661,48.92076832790661,2513.611042104909,296.04614985550177,12,128
99,10.0,2477.0700795905072,2.5197693791301337,25.197693791301337,2502.2677733818086,248.48094403962466,36,16
100,10.0,2463.3372100123183,5.251125128397328,52.51125128397328,2515.8484612962916,298.48121442598955,12,136
