iteration,record_type,original_objective,raw_constraint_violation,raw_penalty,weighted_penalty,formulation_objective,min_constraint_margin,violated_constraint_count,mean_constraint_violation,max_constraint_violation,min_inside_constraint_margin,min_outside_constraint_margin,undercured_voxels,overcured_voxels
36,iteration,-2863.901616693495,6.598880518454563,0.3271481834991502,32.71481834991502,-2831.18679834358,-0.07685998834249785,152,0.0009426972169220805,0.07685998834249785,,-0.07685998834249785,0,152
37,iteration,-2904.0351991082975,10.191872637798669,0.5945566089342794,59.45566089342794,-2844.5795382148694,-0.11076552681336671,228,0.0014559818053998099,0.11076552681336671,,-0.11076552681336671,0,228
38,iteration,-2879.0178671399017,6.625014228799518,0.34384339823890675,34.38433982389068,-2844.633527316011,-0.09068656554339416,152,0.0009464306041142169,0.09068656554339416,,-0.09068656554339416,0,152
39,iteration,-2912.827057755419,11.016882263599008,0.6260280016202571,62.60280016202571,-2850.2242575933933,-0.1108172709138231,244,0.001573840323371287,0.1108172709138231,,-0.1108172709138231,0,244
40,iteration,-2876.1920474457274,6.139256497372132,0.29626134520958447,29.62613452095845,-2846.565912924769,-0.08577730677603124,144,0.0008770366424817332,0.08577730677603124,,-0.08577730677603124,0,144
41,iteration,-2915.440466092739,10.193326418562004,0.58060880410473,58.060880410473004,-2857.3795856822658,-0.11135955773679251,232,0.0014561894883660005,0.11135955773679251,,-0.11135955773679251,0,232
42,iteration,-2890.49194886676,6.7149736320194116,0.35829160247209246,35.829160247209245,-2854.662788619551,-0.10161805969424798,160,0.0009592819474313445,0.10161805969424798,,-0.10161805969424798,0,160
43,iteration,-2921.6707351475675,10.797102118790889,0.6224828167204639,62.24828167204639,-2859.4224534755213,-0.11700214716638668,240,0.0015424431598272698,0.11700214716638668,,-0.11700214716638668,0,240
44,iteration,-2893.8929357205507,7.540650321747057,0.3763897041596901,37.638970415969006,-2856.2539653045815,-0.08940472091930074,176,0.0010772357602495796,0.08940472091930074,,-0.08940472091930074,0,176
45,iteration,-2904.279709577468,8.385952723803076,0.477096370287324,47.7096370287324,-2856.570072548736,-0.11396084361674563,200,0.0011979932462575823,0.11396084361674563,,-0.11396084361674563,0,200
46,iteration,-2907.513852230681,8.056051955832007,0.442129103767296,44.212910376729596,-2863.3009418539514,-0.10580966754229859,200,0.001150864565118858,0.10580966754229859,,-0.10580966754229859,0,200
47,iteration,-2921.8942063329614,9.801508207107446,0.5433935584619445,54.33935584619445,-2867.554850486767,-0.11783002116098396,232,0.0014002154581582065,0.11783002116098396,,-0.11783002116098396,0,232
48,iteration,-2906.504067604913,7.458143308162651,0.37161516735562405,37.16151673556241,-2869.3425508693504,-0.09565484146721359,172,0.0010654490440232358,0.09565484146721359,,-0.09565484146721359,0,172
49,iteration,-2923.945827099804,9.078615143038133,0.4984068024996617,49.84068024996617,-2874.1051468498376,-0.11259631212701815,232,0.0012969450204340191,0.11259631212701815,,-0.11259631212701815,0,232
50,iteration,-2917.9697053859213,8.583031964690054,0.4665999470404809,46.65999470404809,-2871.309710681873,-0.10080830384734774,200,0.0012261474235271505,0.10080830384734774,,-0.10080830384734774,0,200
51,iteration,-2911.845745570624,8.917515538829338,0.4921498692907669,49.21498692907669,-2862.6307586415473,-0.11295052759436075,232,0.001273930791261334,0.11295052759436075,,-0.11295052759436075,0,232
52,iteration,-2904.3501465925283,7.5224910204127085,0.374246988517939,37.424698851793906,-2866.9254477407344,-0.09242395639475642,184,0.0010746415743446726,0.09242395639475642,,-0.09242395639475642,0,184
53,iteration,-2923.810949243231,8.966328800850341,0.4767845435848703,47.67845435848703,-2876.1324948847437,-0.1089141923485899,248,0.0012809041144071916,0.1089141923485899,,-0.1089141923485899,0,248
54,iteration,-2918.857341593051,7.562731194210261,0.38505019887504566,38.50501988750457,-2880.3523217055463,-0.09953985471177629,192,0.0010803901706014658,0.09953985471177629,,-0.09953985471177629,0,192
55,iteration,-2937.804164347573,10.79919525458243,0.5858437395126467,58.584373951264666,-2879.2197903963083,-0.11161054542425886,280,0.0015427421792260615,0.11161054542425886,,-0.11161054542425886,0,280
56,iteration,-2900.16824949534,6.142480427446567,0.2971846141229265,29.71846141229265,-2870.4497880830477,-0.09469153851494827,160,0.0008774972039209382,0.09469153851494827,,-0.09469153851494827,0,160
57,iteration,-2933.360046018542,10.121277238875201,0.546707255349776,54.670725534977606,-2878.6893204835646,-0.11001347792010163,256,0.001445896748410743,0.11001347792010163,,-0.11001347792010163,0,256
58,iteration,-2915.4894795381206,6.782108260229285,0.3278556415866125,32.78556415866125,-2882.7039153794594,-0.09810586016409473,184,0.0009688726086041836,0.09810586016409473,,-0.09810586016409473,0,184
59,iteration,-2942.586424486459,10.609140424556005,0.5640407761248243,56.404077612482425,-2886.1823468739763,-0.1111822686636299,276,0.0015155914892222863,0.1111822686636299,,-0.1111822686636299,0,276
60,iteration,-2914.1175600909087,6.452737925074429,0.3037821626881456,30.378216268814562,-2883.7393438220943,-0.09511269635076847,176,0.0009218197035820613,0.09511269635076847,,-0.09511269635076847,0,176
61,iteration,-2943.78300409489,10.5173236348901,0.5523384842884503,55.233848428845036,-2888.5491556660454,-0.10890758652415555,280,0.0015024748049843,0.10890758652415555,,-0.10890758652415555,0,280
62,iteration,-2914.11588213662,6.342930662454851,0.3038934319576838,30.389343195768383,-2883.7265389408512,-0.09744437020935726,176,0.0009061329517792644,0.09744437020935726,,-0.09744437020935726,0,176
63,iteration,-2943.8228949582394,10.343903442359956,0.5487937810604002,54.87937810604002,-2888.9435168521995,-0.10930428347649102,272,0.001477700491765708,0.10930428347649102,,-0.10930428347649102,0,272
64,iteration,-2924.026461172781,7.4168807998539545,0.3495310935985343,34.95310935985343,-2889.0733518129277,-0.09459635538354427,200,0.0010595543999791363,0.09459635538354427,,-0.09459635538354427,0,200
65,iteration,-2934.2728721748854,9.167112726597477,0.4794169014036369,47.94169014036369,-2886.3311820345216,-0.10804426236776687,264,0.001309587532371068,0.10804426236776687,,-0.10804426236776687,0,264
66,iteration,-2925.884042027917,7.305759886685344,0.35388446179418565,35.388446179418565,-2890.4955958484984,-0.0957147240117826,192,0.001043679983812192,0.0957147240117826,,-0.0957147240117826,0,192
67,iteration,-2946.689849432629,10.074079005584377,0.5204031021648949,52.040310216489495,-2894.6495392161396,-0.10829425965298456,284,0.0014391541436549109,0.10829425965298456,,-0.10829425965298456,0,284
68,iteration,-2926.12843201353,6.791092516168824,0.3217736320417466,32.17736320417466,-2893.9510688093555,-0.09433963463897688,184,0.0009701560737384034,0.09433963463897688,,-0.09433963463897688,0,184
69,iteration,-2951.5386213635065,11.137755536868216,0.6123459351739238,61.234593517392376,-2890.304027846114,-0.10666661677975009,280,0.0015911079338383166,0.10666661677975009,,-0.10666661677975009,0,280
70,iteration,-2908.573797791305,5.81171810547934,0.27819366222154107,27.81936622215411,-2880.7544315691507,-0.09430949958286217,160,0.0008302454436399057,0.09430949958286217,,-0.09430949958286217,0,160
71,iteration,-2942.7381253611197,10.500818362927493,0.554920180693639,55.4920180693639,-2887.246107291756,-0.10556900074622821,272,0.001500116908989642,0.10556900074622821,,-0.10556900074622821,0,272
72,iteration,-2920.206872707983,6.2876984907038125,0.2893734686944689,28.93734686944689,-2891.269525838536,-0.09229330593354756,176,0.0008982426415291161,0.09229330593354756,,-0.09229330593354756,0,176
73,iteration,-2949.8125715397327,10.117230114764407,0.527889040421297,52.7889040421297,-2897.023667497603,-0.10430102576075595,272,0.0014453185878234866,0.10430102576075595,,-0.10430102576075595,0,272
74,iteration,-2933.0179758507857,7.44500190351158,0.34836370588472215,34.836370588472214,-2898.1816052623135,-0.09151160673377556,200,0.0010635717005016542,0.09151160673377556,,-0.09151160673377556,0,200
75,iteration,-2942.740439570547,9.29253263757942,0.4788455281301923,47.88455281301923,-2894.855886757528,-0.10349777680123817,276,0.0013275046625113457,0.10349777680123817,,-0.10349777680123817,0,276
76,iteration,-2932.1472103149963,7.085139621546442,0.3346418657961501,33.46418657961501,-2898.683023735381,-0.08997888657732456,184,0.001012162803078063,0.08997888657732456,,-0.08997888657732456,0,184
77,iteration,-2954.186918217934,10.467061531992815,0.5359315827246725,53.59315827246724,-2900.5937599454664,-0.10236838247000013,292,0.0014952945045704023,0.10236838247000013,,-0.10236838247000013,0,292
78,iteration,-2923.509318421743,6.293224747895698,0.29681159970477833,29.681159970477832,-2893.828158451265,-0.09058587148620756,192,0.0008990321068422425,0.09058587148620756,,-0.09058587148620756,0,192
79,iteration,-2951.1516749173647,10.062272931318745,0.5179186407842304,51.791864078423046,-2899.3598108389415,-0.1023694049868249,276,0.0014374675616169637,0.1023694049868249,,-0.1023694049868249,0,276
80,iteration,-2935.345558789627,6.9786609413264316,0.32540294269923875,32.540294269923876,-2902.805264519703,-0.09044439345471056,196,0.000996951563046633,0.09044439345471056,,-0.09044439345471056,0,196
81,iteration,-2958.508497390699,11.047743292328715,0.5872851312045784,58.72851312045783,-2899.779984270241,-0.10247028556632087,292,0.001578249041761245,0.10247028556632087,,-0.10247028556632087,0,292
82,iteration,-2919.612326223862,6.069001770067774,0.2895485770977596,28.95485770977596,-2890.6574685140863,-0.09045333180584136,176,0.0008670002528668249,0.09045333180584136,,-0.09045333180584136,0,176
83,iteration,-2949.460238255158,10.19078025755123,0.5274875557664447,52.74875557664447,-2896.7114826785137,-0.10234729710352175,276,0.0014558257510787472,0.10234729710352175,,-0.10234729710352175,0,276
84,iteration,-2932.8960617253433,6.89286057707567,0.32244412183843957,32.244412183843956,-2900.6516495414994,-0.09025628805720443,192,0.000984694368153667,0.09025628805720443,,-0.09025628805720443,0,192
85,iteration,-2956.9861663502566,10.039169431689006,0.516487012357555,51.6487012357555,-2905.337465114501,-0.10213964029533051,276,0.0014341670616698579,0.10213964029533051,,-0.10213964029533051,0,276
86,iteration,-2943.8914389039824,8.431862385878667,0.4282876755820618,42.82876755820618,-2901.0626713457764,-0.09286705953955177,208,0.0012045517694112382,0.09286705953955177,,-0.09286705953955177,0,208
87,iteration,-2938.959473360259,8.852057553448915,0.4597820913337047,45.97820913337047,-2892.9812642268885,-0.10179436733526814,260,0.0012645796504927023,0.10179436733526814,,-0.10179436733526814,0,260
88,iteration,-2934.0055695968667,7.437319525495878,0.35851761982290997,35.851761982290995,-2898.1538076145757,-0.09011542552297369,200,0.0010624742179279826,0.09011542552297369,,-0.09011542552297369,0,200
89,iteration,-2952.5903410913625,9.723066237329748,0.49603883473571053,49.60388347357105,-2902.9864576177915,-0.10150604400251573,276,0.0013890094624756783,0.10150604400251573,,-0.10150604400251573,0,276
90,iteration,-2942.388624707579,7.427240937049238,0.35708890218260925,35.708890218260926,-2906.679734489318,-0.0901338028615315,200,0.0010610344195784624,0.0901338028615315,,-0.0901338028615315,0,200
91,iteration,-2962.221172344863,10.8557939093523,0.5600481334907905,56.00481334907905,-2906.216358995784,-0.10125627177901753,292,0.001550827701336043,0.10125627177901753,,-0.10125627177901753,0,292
92,iteration,-2929.602924516802,6.528829090528049,0.3130885205427173,31.30885205427173,-2898.29407246253,-0.08996365578375132,200,0.0009326898700754355,0.08996365578375132,,-0.08996365578375132,0,200
93,iteration,-2954.6220258168933,9.98409471274396,0.511401262289381,51.1401262289381,-2903.481899587955,-0.10100235943001534,276,0.0014262992446777087,0.10100235943001534,,-0.10100235943001534,0,276
94,iteration,-2943.137882148381,7.4245961320741785,0.3567672219390401,35.67672219390401,-2907.461159954477,-0.08983101128356497,208,0.0010606565902963113,0.08983101128356497,,-0.08983101128356497,0,208
95,iteration,-2962.556451372736,10.439407919387985,0.5256504881192885,52.56504881192885,-2909.991402560807,-0.10067712525981198,292,0.001491343988483998,0.10067712525981198,,-0.10067712525981198,0,292
96,iteration,-2940.8687771239593,7.12414807992668,0.34141427978655114,34.141427978655116,-2906.7273491453043,-0.0898337306356709,216,0.0010177354399895258,0.0898337306356709,,-0.0898337306356709,0,216
97,iteration,-2961.4589579357644,9.918724897246616,0.5055140834692664,50.55140834692664,-2910.907549588838,-0.10028242758382433,280,0.0014169606996066594,0.10028242758382433,,-0.10028242758382433,0,280
98,iteration,-2951.809261071899,8.864990526347487,0.461491348543979,46.1491348543979,-2905.6601262175013,-0.09556351058346091,232,0.001266427218049641,0.09556351058346091,,-0.09556351058346091,0,232
99,iteration,-2943.1236023230917,8.837048245020334,0.45545447507978043,45.54544750797804,-2897.5781548151135,-0.09996063183703807,268,0.0012624354635743333,0.09996063183703807,,-0.09996063183703807,0,268
100,iteration,-2940.7430217814945,7.75106645724121,0.3769403707197109,37.694037071971096,-2903.048984709523,-0.08972428998567916,224,0.0011072952081773158,0.08972428998567916,,-0.08972428998567916,0,224
