iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
42,100000000.0,1054.4851428028103,0.0,0.0,1054.4851428028103,32.58629605862991,0,2896
43,100000000.0,1040.185494072939,0.0,0.0,1040.185494072939,32.58629605862991,0,2896
44,100000000.0,1025.885845343068,0.0,0.0,1025.885845343068,32.58629605862991,0,2868
45,100000000.0,1011.5861966131968,0.0,0.0,1011.5861966131968,32.58629605862991,0,2860
46,100000000.0,997.2865478833253,0.0,0.0,997.2865478833253,32.58629605862991,0,2852
47,100000000.0,982.9868991534543,0.0,0.0,982.9868991534543,32.58629605862991,0,2820
48,100000000.0,968.687250423583,0.0,0.0,968.687250423583,32.58629605862991,0,2820
49,100000000.0,954.3876016937119,0.0,0.0,954.3876016937119,32.58629605862991,0,2804
50,100000000.0,940.0879529638406,0.0,0.0,940.0879529638406,32.58629605862991,0,2796
51,100000000.0,925.7883042339695,0.0,0.0,925.7883042339695,32.58629605862991,0,2796
52,100000000.0,911.488655504098,0.0,0.0,911.488655504098,32.58629605862991,0,2780
53,100000000.0,897.189006774227,0.0,0.0,897.189006774227,32.58629605862991,0,2764
54,100000000.0,882.8893580443558,0.0,0.0,882.8893580443558,32.58629605862991,0,2756
55,100000000.0,868.5897093144847,0.0,0.0,868.5897093144847,32.58629605862991,0,2732
56,100000000.0,854.2900605846133,0.0005572600049483939,55726.00049483938,56580.290555424,1600437.5993671853,4,2724
57,100000000.0,2226.9226657826202,0.0,0.0,2226.9226657826202,32.58629605862991,0,4336
58,100000000.0,2201.4796906778233,0.0,0.0,2201.4796906778233,32.58629605862991,0,4332
59,100000000.0,2176.036715573027,0.0,0.0,2176.036715573027,32.58629605862991,0,4332
60,100000000.0,2150.59374046823,0.0,0.0,2150.59374046823,32.58629605862991,0,4332
61,100000000.0,2125.1507653634335,0.0,0.0,2125.1507653634335,32.58629605862991,0,4332
62,100000000.0,2099.707790258636,0.0,0.0,2099.707790258636,32.58629605862991,0,4324
63,100000000.0,2074.2648151538397,0.0,0.0,2074.2648151538397,32.58629605862991,0,4316
64,100000000.0,2048.8218400490427,0.0,0.0,2048.8218400490427,32.58629605862991,0,4312
65,100000000.0,2023.378864944246,0.0,0.0,2023.378864944246,32.58629605862991,0,4288
66,100000000.0,1997.9358898394491,0.0,0.0,1997.9358898394491,32.58629605862991,0,4280
67,100000000.0,1972.4929147346525,0.0,0.0,1972.4929147346525,32.58629605862991,0,4280
68,100000000.0,1947.0499396298555,0.0,0.0,1947.0499396298555,32.58629605862991,0,4272
69,100000000.0,1921.6069645250589,0.0,0.0,1921.6069645250589,32.58629605862991,0,4264
70,100000000.0,1896.163989420262,0.0,0.0,1896.163989420262,32.58629605862991,0,4256
71,100000000.0,1870.7210143154653,0.0,0.0,1870.7210143154653,32.58629605862991,0,4244
72,100000000.0,1845.2780392106683,0.0,0.0,1845.2780392106683,32.58629605862991,0,4244
73,100000000.0,1819.919359790595,0.0,0.0,1819.919359790595,32.58629605862991,0,4236
74,100000000.0,1794.5718784168039,0.0,0.0,1794.5718784168039,32.58629605862991,0,4236
75,100000000.0,1769.224397043013,0.0,0.0,1769.224397043013,32.58629605862991,0,4220
76,100000000.0,1743.929123380903,0.0,0.0,1743.929123380903,32.58629605862991,0,4220
77,100000000.0,1718.754984547763,0.0,0.0,1718.754984547763,32.58629605862991,0,4220
78,100000000.0,1693.580845714623,0.0,0.0,1693.580845714623,32.58629605862991,0,4188
79,100000000.0,1668.406706881483,0.0,0.0,1668.406706881483,32.58629605862991,0,4188
80,100000000.0,1643.2325680483427,0.0,0.0,1643.2325680483427,32.58629605862991,0,4180
81,100000000.0,1618.1279400331916,0.0,0.0,1618.1279400331916,32.58629605862991,0,4180
82,100000000.0,1593.1069083271946,0.0,0.0,1593.1069083271946,32.58629605862991,0,4140
83,100000000.0,1568.0858766211982,0.0,0.0,1568.0858766211982,32.58629605862991,0,4140
84,100000000.0,1543.0648449152013,0.0,0.0,1543.0648449152013,32.58629605862991,0,4124
85,100000000.0,1518.1689796190358,0.0,0.0,1518.1689796190358,32.58629605862991,0,4108
86,100000000.0,1493.7008080190103,0.0,0.0,1493.7008080190103,32.58629605862991,0,4092
87,100000000.0,1469.3411799124717,0.0,0.0,1469.3411799124717,32.58629605862991,0,4092
88,100000000.0,1445.006725429179,0.0,0.0,1445.006725429179,32.58629605862991,0,4092
89,100000000.0,1420.6722709458863,0.0,0.0,1420.6722709458863,32.58629605862991,0,4088
90,100000000.0,1396.3378164625938,0.0,0.0,1396.3378164625938,32.58629605862991,0,4072
91,100000000.0,1372.0603414292282,0.0,0.0,1372.0603414292282,32.58629605862991,0,4072
92,100000000.0,1348.074385531554,0.0,0.0,1348.074385531554,32.58629605862991,0,4056
93,100000000.0,1324.1612247998837,0.0,0.0,1324.1612247998837,32.58629605862991,0,4048
94,100000000.0,1300.2923712120883,0.0,0.0,1300.2923712120883,32.58629605862991,0,4028
95,100000000.0,1276.562327724224,0.0,0.0,1276.562327724224,32.58629605862991,0,4020
96,100000000.0,1252.9001367579374,0.0,0.0,1252.9001367579374,32.58629605862991,0,3980
97,100000000.0,1229.2379457916509,0.0,0.0,1229.2379457916509,32.58629605862991,0,3972
98,100000000.0,1205.595989059937,0.0,0.0,1205.595989059937,32.58629605862991,0,3964
99,100000000.0,1182.3846758945974,0.0,0.0,1182.3846758945974,32.58629605862991,0,3948
100,100000000.0,1159.213159457081,0.0,0.0,1159.213159457081,32.58629605862991,0,3916
