iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
72,1.0,270.9267604785242,13.636260369481498,13.636260369481498,284.5630208480057,27.508801363904624,136,196
73,1.0,264.0607317261755,14.710207801307982,14.710207801307982,278.7709395274835,27.16293458454469,136,196
74,1.0,257.37515496898544,15.83106603256785,15.83106603256785,273.2062210015533,26.83050701498889,136,196
75,1.0,250.90892866879759,16.94234358724006,16.94234358724006,267.85127225603765,26.516458119310936,136,196
76,1.0,244.88599506331482,18.011281308149744,18.011281308149744,262.89727637146456,26.23303817870256,136,172
77,1.0,239.19990314880158,19.055392768548334,19.055392768548334,258.25529591734994,25.972202753781716,136,172
78,1.0,233.8102258471646,20.07184304590545,20.07184304590545,253.88206889307003,25.731034772980983,136,172
79,1.0,228.54130031480807,21.09257237734929,21.09257237734929,249.63387269215735,25.4963962467626,144,172
80,1.0,223.5217287479951,22.078701371931118,22.078701371931118,245.60043011992622,25.262240746783057,148,164
81,1.0,218.67619464236816,23.04852725370104,23.04852725370104,241.72472189606918,25.04017406520619,148,164
82,1.0,213.8889447024249,24.037508265934576,24.037508265934576,237.92645296835948,24.786285008310443,164,164
83,1.0,209.20104244883845,25.03864829718063,25.03864829718063,234.23969074601908,24.507977675369272,180,164
84,1.0,204.81724624051816,26.000652786441194,26.000652786441194,230.81789902695937,24.22512308888832,188,164
85,1.0,200.7121341018304,26.93336394366852,26.93336394366852,227.64549804549893,23.94322993498602,200,156
86,1.0,196.85056358608404,27.83966178144158,27.83966178144158,224.6902253675256,23.671294425477676,200,140
87,1.0,193.12758632555284,28.74284383722636,28.74284383722636,221.8704301627792,23.411546259709358,200,140
88,1.0,189.81933044370368,29.594401269337727,29.594401269337727,219.41373171304141,23.17939458952163,200,140
89,1.0,186.8047504126915,30.406529019659228,30.406529019659228,217.21127943235072,22.953593138785212,208,136
90,1.0,184.0402377728335,31.187159855768577,31.187159855768577,215.2273976286021,22.735570015162583,216,136
91,1.0,181.34642204432254,31.965817084853313,31.965817084853313,213.31223912917585,22.52146463392245,220,136
92,1.0,178.72268710525282,32.74011661552007,32.74011661552007,211.46280372077288,22.31296494300408,220,136
93,1.0,176.18094921731614,33.50229218879444,33.50229218879444,209.6832414061106,22.112828700287572,220,128
94,1.0,173.88549443132246,34.20761817312931,34.20761817312931,208.09311260445176,21.93095329668984,220,128
95,1.0,171.62753916296123,34.913102711858315,34.913102711858315,206.54064187481953,21.753819605570385,220,128
96,1.0,169.45025475649192,35.60844783498058,35.60844783498058,205.0587025914725,21.5795377791077,228,124
97,1.0,167.35449373597834,36.29262095265206,36.29262095265206,203.64711468863038,21.39872969620119,236,124
98,1.0,165.295664197502,36.9746875121301,36.9746875121301,202.2703517096321,21.22130841537936,236,124
99,1.0,163.27334331432843,37.65375358203353,37.65375358203353,200.92709689636195,21.049222418939177,236,124
100,1.0,161.2865438249496,38.329305323316696,38.329305323316696,199.6158491482663,20.882180329129245,240,124
