iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
29,100.0,834.3481497387389,0.46025498497764317,46.02549849776432,880.3736482365032,239.0570663561974,48,216
30,100.0,820.3896441396985,0.45803043256004594,45.80304325600459,866.192687395703,238.29492383379792,48,208
31,100.0,808.3587022759783,0.4495125710624762,44.951257106247624,853.309959382226,238.144675863911,48,200
32,100.0,799.6127957023577,0.43251857791555576,43.25185779155557,842.8646534939134,238.3253141518281,48,192
33,100.0,790.7429200309086,0.42407723677727566,42.40772367772757,833.1506437086362,238.41024685695487,48,168
34,100.0,782.8503113633359,0.41067694552372036,41.06769455237204,823.9180059157079,238.61553172697612,48,168
35,100.0,774.8809300484185,0.40283835121891665,40.28383512189166,815.1647651703101,238.7208361537257,48,168
36,100.0,766.8253648337609,0.398842558376396,39.8842558376396,806.7096206714004,238.17685424627518,56,160
37,100.0,761.1102851781402,0.3806339651418894,38.06339651418894,799.1736816923292,238.18700387689523,56,152
38,100.0,754.9037112063837,0.37646708398469086,37.64670839846909,792.5504196048528,238.052025113243,56,140
39,100.0,749.4052781920747,0.3709289644398932,37.09289644398932,786.4981746360639,238.00865955048886,64,124
40,100.0,744.1689807560622,0.3673696245438626,36.736962454386266,780.9059432104484,237.98314140034077,64,124
41,100.0,739.4927929795261,0.36211128467314435,36.21112846731444,775.7039214468406,238.07453057522963,64,116
42,100.0,734.33600273632,0.3638332224119497,36.38332224119497,770.7193249775149,238.00337294768147,64,116
43,100.0,730.2391956627307,0.35964363665684324,35.964363665684324,766.203559328415,238.14309582681005,64,116
44,100.0,726.9823221859618,0.35963991085972935,35.963991085972935,762.9463132719347,238.17365434957483,64,108
45,100.0,724.1682566902706,0.35584787608342044,35.58478760834205,759.7530442986126,238.32689690766514,64,100
46,100.0,720.3419160216336,0.3623161116972257,36.23161116972257,756.5735271913561,238.17300483047293,64,100
47,100.0,717.8642287839897,0.35539377340043005,35.539377340043,753.4036061240326,238.4189391513979,56,92
48,100.0,714.0725632948668,0.36314944440084584,36.31494444008459,750.3875077349513,238.22590009659993,64,80
49,100.0,713.1660801447001,0.3495334304019501,34.95334304019501,748.1194231848951,238.61396937205905,56,80
50,100.0,710.7227007669696,0.35457832523881194,35.457832523881194,746.1805332908508,238.52672106328254,56,80
51,100.0,709.7709498394336,0.34626346963266486,34.626346963266485,744.3972968027001,238.75936032759415,56,80
52,100.0,708.2857654844294,0.3454752125487378,34.54752125487378,742.8332867393032,238.75613275573295,56,80
53,100.0,707.1563259890552,0.3415148739873318,34.15148739873318,741.3078133877883,238.82450674109268,56,80
54,100.0,705.70436681282,0.34090928460825887,34.090928460825886,739.7952952736459,238.81384107704054,56,80
55,100.0,704.4332538528761,0.33869934300553384,33.86993430055338,738.3031881534295,238.84369656558263,56,80
56,100.0,702.913506504003,0.33926728257846517,33.92672825784652,736.8402347618495,238.79409591083112,56,80
57,100.0,701.5593228277162,0.33825368996113536,33.82536899611354,735.3846918238297,238.79512087688363,56,80
58,100.0,700.1368471045496,0.33798268144876975,33.79826814487698,733.9351152494265,238.78317558203312,56,72
59,100.0,698.7564411000535,0.33733081124095887,33.73308112409589,732.4895222241494,238.7841703046566,56,64
60,100.0,697.3296051165831,0.33717481541241784,33.71748154124178,731.0470866578249,238.77546701578495,56,64
61,100.0,695.9215942315938,0.33685609737862665,33.68560973786266,729.6072039694565,238.7735350130534,56,64
62,100.0,694.4982667321182,0.336711391073949,33.6711391073949,728.169405839513,238.76931674962873,56,56
63,100.0,693.0786311056086,0.3365469160022701,33.65469160022701,726.7333227058356,238.76744711768137,56,56
64,100.0,691.6525967497619,0.3364606316117786,33.64606316117786,725.2986599109397,238.7651302621304,56,48
65,100.0,690.5389264321494,0.33478909291670167,33.47890929167016,724.0178357238196,238.82739315751098,56,48
66,100.0,689.3593449273249,0.33386860411914754,33.38686041191475,722.7462053392396,238.8641947302799,56,40
67,100.0,688.1455169118224,0.33331011330163185,33.331011330163186,721.4765282419855,238.88808759009333,56,24
68,100.0,686.9119910970877,0.33296215357043113,33.29621535704311,720.2082064541308,238.90473732145836,56,24
69,100.0,685.7396178436956,0.3324878433820571,33.24878433820571,718.9884021819013,238.92406938767564,56,16
70,100.0,684.5641304878017,0.33226571438944097,33.2265714389441,717.7907019267458,238.9386661774313,56,16
71,100.0,683.5475091947638,0.3307737667273655,33.077376672736555,716.6248858675004,238.99401608060558,56,16
72,100.0,682.4273108208602,0.33062628134757477,33.062628134757475,715.4899389556176,238.99958247553104,56,16
73,100.0,681.3200368509594,0.33045398269666454,33.04539826966646,714.3654351206258,239.007206424687,56,0
74,100.0,680.3113732575983,0.329535503354817,32.9535503354817,713.2649235930801,239.04510732426036,56,0
75,100.0,679.2375350770832,0.32929300926160576,32.92930092616058,712.1668360032438,239.05943065591075,56,0
76,100.0,678.1809980020364,0.32893041042367965,32.89304104236797,711.0740390444043,239.07466742501958,56,0
77,100.0,677.1249123313826,0.3287097494072657,32.87097494072657,709.9958872721091,239.08531508728106,56,0
78,100.0,676.1393252835501,0.32832509752286165,32.832509752286164,708.9718350358362,239.10092262623866,56,0
79,100.0,675.1507451190513,0.32819281157579966,32.819281157579965,707.9700262766313,239.11640357377095,56,0
80,100.0,674.170405673595,0.3280181248921757,32.80181248921757,706.9722181628126,239.1297001252823,56,0
81,100.0,673.1416246565828,0.32833662060722063,32.83366206072206,705.9752867173049,239.12792367542323,56,0
82,100.0,672.2410946131484,0.3275368803667328,32.75368803667328,704.9947826498217,239.16153829990648,56,0
83,100.0,671.3168197834956,0.32709779092392716,32.709779092392715,704.0265988758883,239.1845211682859,56,0
84,100.0,670.4074944471399,0.3265758419392226,32.65758419392226,703.0650786410622,239.20709250892997,56,0
85,100.0,669.3802848172613,0.32724033134803165,32.724033134803165,702.1043179520645,239.19711262893193,56,0
86,100.0,668.3987262074011,0.32745356937239667,32.74535693723967,701.1440831446407,239.1982674079957,56,0
87,100.0,667.3937379830238,0.32790514214626604,32.790514214626604,700.1842521976504,239.19284081356844,56,0
88,100.0,666.4007229118675,0.32824027261259575,32.82402726125957,699.2247501731272,239.19030277380404,56,0
89,100.0,665.5177524154318,0.3276504949603249,32.76504949603249,698.2828019114643,239.21618744594545,56,0
90,100.0,664.5729224433213,0.3277272248293971,32.772722482939706,697.345644926261,239.22343850162912,56,0
91,100.0,663.6268421582389,0.3278231656971963,32.782316569719626,696.4091587279586,239.2286514906275,56,0
92,100.0,662.6666671506938,0.3280644103489022,32.80644103489022,695.473108185584,239.22923481957667,56,0
93,100.0,661.7066627733008,0.32830713974092485,32.83071397409248,694.5373767473933,239.2293262283031,56,0
94,100.0,660.7443097689053,0.32857588524485043,32.857588524485045,693.6018982933904,239.2284543245675,56,0
95,100.0,659.7826511750748,0.32883979913360795,32.8839799133608,692.6666310884356,239.22751633720375,56,0
96,100.0,658.8211170370045,0.32910429632062244,32.91042963206225,691.7315466690667,239.22641483479558,56,0
97,100.0,657.8602890010145,0.32936335549176343,32.93633554917634,690.7966245501908,239.22533443417018,56,0
98,100.0,657.0511489572754,0.32912484047300267,32.91248404730027,689.9636330045756,239.2431456246449,56,0
99,100.0,656.3130328129392,0.328822345110777,32.8822345110777,689.195267324017,239.263851857297,56,0
100,100.0,655.637420098314,0.32801295595622676,32.801295595622676,688.4387156939367,239.29677301487314,56,0
