iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
40,1000000.0,11518.78524710638,0.0,0.0,11518.78524710638,264.37901712467306,0,3748
41,1000000.0,10802.36147892392,0.0,0.0,10802.36147892392,264.37901712467306,0,3676
42,1000000.0,10086.044131102104,0.0,0.0,10086.044131102104,264.37901712467306,0,3468
43,1000000.0,9369.90695766277,0.0,0.0,9369.90695766277,264.37901712467306,0,3352
44,1000000.0,8653.76978422344,0.0,0.0,8653.76978422344,264.37901712467306,0,3164
45,1000000.0,7937.632610784105,0.0,0.0,7937.632610784105,264.37901712467306,0,2972
46,1000000.0,7221.495437344773,0.0,0.0,7221.495437344773,264.37901712467306,0,2736
47,1000000.0,6505.358263905439,0.0,0.0,6505.358263905439,264.37901712467306,0,2484
48,1000000.0,5789.221090466107,0.0,0.0,5789.221090466107,264.37901712467306,0,2208
49,1000000.0,5099.954881671495,0.0,0.0,5099.954881671495,264.37901712467306,0,1928
50,1000000.0,4476.172037807909,0.0,0.0,4476.172037807909,264.37901712467306,0,1712
51,1000000.0,3932.8011836959895,0.0,0.0,3932.8011836959895,264.37901712467306,0,1524
52,1000000.0,3446.88604715314,0.01993882460570502,19938.82460570502,23385.71065285816,95651.62618361818,4,1360
53,1000000.0,11183.692023177808,0.0,0.0,11183.692023177808,264.37901712467306,0,3572
54,1000000.0,10351.521927278116,0.0,0.0,10351.521927278116,264.37901712467306,0,3280
55,1000000.0,9521.440153928932,0.0,0.0,9521.440153928932,264.37901712467306,0,3052
56,1000000.0,8695.057436473793,0.0,0.0,8695.057436473793,264.37901712467306,0,2776
57,1000000.0,7889.709020538551,0.0,0.0,7889.709020538551,264.37901712467306,0,2596
58,1000000.0,7183.246786956392,0.002710107475726347,2710.107475726347,9893.354262682738,35222.09934837315,4,2424
59,1000000.0,13156.925895527093,0.0,0.0,13156.925895527093,264.37901712467306,0,4220
60,1000000.0,12349.131691399667,0.0,0.0,12349.131691399667,264.37901712467306,0,4148
61,1000000.0,11541.365089538229,0.0,0.0,11541.365089538229,264.37901712467306,0,4028
62,1000000.0,10733.838735800133,0.0,0.0,10733.838735800133,264.37901712467306,0,3764
63,1000000.0,9928.110188543236,0.0,0.0,9928.110188543236,264.37901712467306,0,3588
64,1000000.0,9122.765516240532,0.0,0.0,9122.765516240532,264.37901712467306,0,3428
65,1000000.0,8317.420843937829,0.0,0.0,8317.420843937829,264.37901712467306,0,3172
66,1000000.0,7512.076171635126,0.0,0.0,7512.076171635126,264.37901712467306,0,2880
67,1000000.0,6706.731499332424,0.0,0.0,6706.731499332424,264.37901712467306,0,2556
68,1000000.0,5902.743441922178,0.0,0.0,5902.743441922178,264.37901712467306,0,2168
69,1000000.0,5100.692461376404,0.005603505061781271,5603.505061781271,10704.197523157676,50686.65180972118,4,1896
70,1000000.0,11229.068744537099,0.0,0.0,11229.068744537099,264.37901712467306,0,3704
71,1000000.0,10422.222935321095,0.0,0.0,10422.222935321095,264.37901712467306,0,3568
72,1000000.0,9647.996797839296,0.0,0.0,9647.996797839296,264.37901712467306,0,3348
73,1000000.0,8882.201525280694,0.0,0.0,8882.201525280694,264.37901712467306,0,3096
74,1000000.0,8140.942429267836,0.0,0.0,8140.942429267836,264.37901712467306,0,2872
75,1000000.0,7412.575018614684,0.0,0.0,7412.575018614684,264.37901712467306,0,2664
76,1000000.0,6686.511796313319,0.0,0.0,6686.511796313319,264.37901712467306,0,2408
77,1000000.0,5982.100178966799,0.0,0.0,5982.100178966799,264.37901712467306,0,2216
78,1000000.0,5372.049541830435,0.002710107475726347,2710.107475726347,8082.157017556782,35222.09934837315,4,1980
79,1000000.0,11432.738519234415,0.0,0.0,11432.738519234415,264.37901712467306,0,3696
80,1000000.0,10713.169716559825,0.0,0.0,10713.169716559825,264.37901712467306,0,3536
81,1000000.0,9997.528737044197,0.0,0.0,9997.528737044197,264.37901712467306,0,3436
82,1000000.0,9281.887757528564,0.0,0.0,9281.887757528564,264.37901712467306,0,3240
83,1000000.0,8566.246778012932,0.0,0.0,8566.246778012932,264.37901712467306,0,3056
84,1000000.0,7851.356853485953,0.0,0.0,7851.356853485953,264.37901712467306,0,2836
85,1000000.0,7136.970951564165,0.0,0.0,7136.970951564165,264.37901712467306,0,2592
86,1000000.0,6422.907302650899,0.0,0.0,6422.907302650899,264.37901712467306,0,2360
87,1000000.0,5735.714618382355,0.0,0.0,5735.714618382355,264.37901712467306,0,2148
88,1000000.0,5114.005299044837,0.0,0.0,5114.005299044837,264.37901712467306,0,1900
89,1000000.0,4572.707969458986,0.0,0.0,4572.707969458986,264.37901712467306,0,1756
90,1000000.0,4088.866357442204,0.019911695949547864,19911.695949547862,24000.562306990065,95586.483104094,4,1604
91,1000000.0,11827.739563342579,0.0,0.0,11827.739563342579,264.37901712467306,0,3892
92,1000000.0,10997.642991968956,0.0,0.0,10997.642991968956,264.37901712467306,0,3620
93,1000000.0,10169.581666153119,0.0,0.0,10169.581666153119,264.37901712467306,0,3364
94,1000000.0,9345.009698064834,0.0,0.0,9345.009698064834,264.37901712467306,0,3136
95,1000000.0,8521.346963720216,0.0,0.0,8521.346963720216,264.37901712467306,0,2896
96,1000000.0,7702.32495267303,0.0,0.0,7702.32495267303,264.37901712467306,0,2644
97,1000000.0,6912.504081479631,0.0,0.0,6912.504081479631,264.37901712467306,0,2372
98,1000000.0,6220.206008361566,0.002710107475726347,2710.107475726347,8930.313484087914,35222.09934837315,4,2216
99,1000000.0,12198.647549783844,0.0,0.0,12198.647549783844,264.37901712467306,0,4068
100,1000000.0,11392.248689194863,0.0,0.0,11392.248689194863,264.37901712467306,0,3844
