iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
67,1000000.0,1748.750932937394,0.0,0.0,1748.750932937394,32.586296058629905,0,2824
68,1000000.0,1723.9259700908315,0.0,0.0,1723.9259700908315,32.586296058629905,0,2800
69,1000000.0,1699.1111912172933,0.0,0.0,1699.1111912172933,32.586296058629905,0,2792
70,1000000.0,1674.296412343755,0.0,0.0,1674.296412343755,32.586296058629905,0,2760
71,1000000.0,1649.481633470217,0.0,0.0,1649.481633470217,32.586296058629905,0,2732
72,1000000.0,1624.6691364456294,0.0,0.0,1624.6691364456294,32.586296058629905,0,2716
73,1000000.0,1599.9430554554751,0.0,0.0,1599.9430554554751,32.586296058629905,0,2712
74,1000000.0,1575.238334633702,0.0,0.0,1575.238334633702,32.586296058629905,0,2680
75,1000000.0,1550.5404780464387,0.0,0.0,1550.5404780464387,32.586296058629905,0,2648
76,1000000.0,1525.9670443932282,0.0,0.0,1525.9670443932282,32.586296058629905,0,2632
77,1000000.0,1501.581518390277,0.0,0.0,1501.581518390277,32.586296058629905,0,2604
78,1000000.0,1477.208125948745,0.0,0.0,1477.208125948745,32.586296058629905,0,2580
79,1000000.0,1452.8661565029029,0.0,0.0,1452.8661565029029,32.586296058629905,0,2580
80,1000000.0,1428.5241870570603,0.0,0.0,1428.5241870570603,32.586296058629905,0,2556
81,1000000.0,1404.2517284292069,0.0,0.0,1404.2517284292069,32.586296058629905,0,2516
82,1000000.0,1380.0706658464203,0.0,0.0,1380.0706658464203,32.586296058629905,0,2492
83,1000000.0,1355.892368312309,0.0,0.0,1355.892368312309,32.586296058629905,0,2476
84,1000000.0,1331.7140707781975,0.0,0.0,1331.7140707781975,32.586296058629905,0,2468
85,1000000.0,1307.6609396539175,0.0,0.0,1307.6609396539175,32.586296058629905,0,2428
86,1000000.0,1284.0370279045444,0.0,0.0,1284.0370279045444,32.586296058629905,0,2404
87,1000000.0,1260.5219379434195,0.0,0.0,1260.5219379434195,32.586296058629905,0,2396
88,1000000.0,1237.0320216055404,0.0,0.0,1237.0320216055404,32.586296058629905,0,2388
89,1000000.0,1213.6204737741132,0.0,0.0,1213.6204737741132,32.586296058629905,0,2356
90,1000000.0,1190.335139291671,0.0,0.0,1190.335139291671,32.586296058629905,0,2356
91,1000000.0,1167.1068370822516,0.0,0.0,1167.1068370822516,32.586296058629905,0,2320
92,1000000.0,1144.2080785512094,0.0,0.0,1144.2080785512094,32.586296058629905,0,2288
93,1000000.0,1121.3969195292314,0.0,0.0,1121.3969195292314,32.586296058629905,0,2268
94,1000000.0,1098.6300676511287,0.0,0.0,1098.6300676511287,32.586296058629905,0,2248
95,1000000.0,1076.002025872957,0.0,0.0,1076.002025872957,32.586296058629905,0,2208
96,1000000.0,1053.45511782078,0.0,0.0,1053.45511782078,32.586296058629905,0,2172
97,1000000.0,1030.9170153541825,0.0,0.0,1030.9170153541825,32.586296058629905,0,2172
98,1000000.0,1008.3884343945329,0.0,0.0,1008.3884343945329,32.586296058629905,0,2128
99,1000000.0,986.1145198977365,0.0,0.0,986.1145198977365,32.586296058629905,0,2104
100,1000000.0,963.8804021287626,0.0,0.0,963.8804021287626,32.586296058629905,0,2072
