iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
48,10.0,471.19630583037025,11.23559293381696,112.3559293381696,583.5522351685398,241.94888072581784,156,4
49,10.0,469.9753552749454,11.204476614911995,112.04476614911995,582.0201214240653,241.93762689122744,156,4
50,10.0,468.71654622780403,11.179984416154525,111.79984416154525,580.5163903893492,241.92515899992247,156,4
51,10.0,467.43851304523787,11.159859013672534,111.59859013672533,579.0371031819632,241.91254749730587,156,4
52,10.0,466.22627377099565,11.135643163125524,111.35643163125523,577.5827054022509,241.9048029788091,156,4
53,10.0,465.07749199804323,11.107844388203798,111.07844388203799,576.1559358800812,241.90050391511042,156,0
54,10.0,463.9451815021932,11.08063957908709,110.80639579087091,574.7515772930641,241.89713633951433,156,0
55,10.0,462.78518784901274,11.05778192420598,110.5778192420598,573.3630070910725,241.8925244776407,156,0
56,10.0,461.73230836256977,11.030745245914533,110.30745245914532,572.039760821715,241.90166072100806,156,0
57,10.0,460.85680367478454,10.994356561955708,109.94356561955709,570.8003692943416,241.92955963648453,156,0
58,10.0,460.03349702327023,10.955496252265661,109.55496252265661,569.5884595459269,241.95924600491944,156,0
59,10.0,459.16380254619287,10.922700118897186,109.22700118897185,568.3908037351647,241.98352007144234,156,0
60,10.0,458.2597815207581,10.894599958223413,108.94599958223412,567.2057811029922,242.0035289525717,156,0
61,10.0,457.33058598336305,10.870151359544991,108.70151359544991,566.0320995788129,242.02017185298823,156,0
62,10.0,456.3824894062475,10.84866349186417,108.4866349186417,564.8691243248892,242.03387215282677,156,0
63,10.0,455.41935987237156,10.829758793402098,108.29758793402098,563.7169478063926,242.04453792240923,156,0
64,10.0,454.4483570946309,10.812499107495062,108.12499107495063,562.5733481695815,242.05375199225261,156,0
65,10.0,453.4723171267912,10.796542909416173,107.96542909416173,561.4377462209529,242.06182478936154,156,0
66,10.0,452.49337096957026,10.781627521826287,107.81627521826287,560.3096461878331,242.06900026190195,156,0
67,10.0,451.51311394549566,10.767546598970206,107.67546598970206,559.1885799351977,242.07163882167237,148,0
68,10.0,450.6190786129359,10.75177760388737,107.51777603887369,558.1368546518096,242.07580842564818,148,0
69,10.0,449.7490615425403,10.736215275892976,107.36215275892975,557.11121430147,242.08039976139636,148,0
70,10.0,448.87569459074047,10.721532946736543,107.21532946736544,556.0910240581059,242.08486717299064,148,0
71,10.0,447.97356634199514,10.711639177805385,107.11639177805384,555.089958120049,242.08331500677104,148,0
72,10.0,447.0737552481144,10.702111781806739,107.02111781806738,554.0948730661818,242.08201408752277,148,0
73,10.0,446.17893811821693,10.692553871416754,106.92553871416754,553.1044768323845,242.08143819666358,148,0
74,10.0,445.289023383431,10.682958865924203,106.82958865924203,552.118612042673,242.08151752113685,148,0
75,10.0,444.403826397223,10.673330907625848,106.73330907625848,551.1371354734815,242.0821836104713,148,0
76,10.0,443.5231072099326,10.663680838172871,106.63680838172871,550.1599155916613,242.08337111144394,148,0
77,10.0,442.6465970351318,10.654023360611248,106.54023360611248,549.1868306412442,242.0850188071259,148,0
78,10.0,441.7907028232115,10.643007654253704,106.43007654253705,548.2207793657485,242.08801214984254,148,0
79,10.0,441.04891580854724,10.623013670512233,106.23013670512233,547.2790525136695,242.09754053501604,148,0
80,10.0,440.2819616090022,10.60585046416841,106.05850464168411,546.3404662506863,242.10534180239637,148,0
81,10.0,439.49666242793256,10.590817267260622,105.90817267260621,545.4048351005388,242.11189084052543,148,0
82,10.0,438.7867670375883,10.57283219519912,105.7283219519912,544.5150889895795,242.12075922414866,148,0
83,10.0,438.12722800090813,10.553578718494357,105.53578718494357,543.6630151858517,242.13071348784368,148,0
84,10.0,437.4740051485479,10.534152945876185,105.34152945876185,542.8155346073098,242.14101732825623,148,0
85,10.0,436.8655623575522,10.511006102446736,105.11006102446736,541.9756233820195,242.1542667629363,148,0
86,10.0,436.2235862542219,10.491462135246866,104.91462135246866,541.1382076066906,242.16506904459354,148,0
87,10.0,435.5561705668315,10.474686940062796,104.74686940062796,540.3030399674594,242.17401193897808,148,0
88,10.0,434.86951544491234,10.460043939505837,104.60043939505837,539.4699548399707,242.1815460921338,148,0
89,10.0,434.16836611747254,10.44704702082203,104.47047020822029,538.6388363256929,242.18801589962447,148,0
90,10.0,433.456350464404,10.435324864829584,104.35324864829583,537.8095991126999,242.19368373380794,148,0
91,10.0,432.7362387301302,10.424593825173487,104.24593825173487,536.9821769818651,242.1987488493257,148,0
92,10.0,432.0101432788085,10.414637261126268,104.14637261126268,536.1565158900712,242.20328955408021,156,0
93,10.0,431.27972918921233,10.405284784605108,104.05284784605108,535.3325770352634,242.20606653348443,156,0
94,10.0,430.5473385642217,10.396299927591329,103.96299927591329,534.510337840135,242.20876144578025,156,0
95,10.0,429.81375652575156,10.387600660772904,103.87600660772904,533.6897631334806,242.21141585514133,156,0
96,10.0,429.09112874829873,10.378652904792492,103.78652904792492,532.8776577962236,242.21475469282132,156,0
97,10.0,428.55965409975255,10.362016104987855,103.62016104987856,532.1798151496312,242.22932505239368,156,0
98,10.0,428.0258014659648,10.346431643143335,103.46431643143335,531.4901178973981,242.24271293442845,156,0
99,10.0,427.48040165817247,10.332187361123252,103.32187361123252,530.802275269405,242.25448647998667,156,0
100,10.0,427.094593303353,10.31087426447555,103.10874264475551,530.2033359481085,242.27583406057704,156,0
