iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
82,10000.0,3703.5546722567474,0.0,0.0,3703.5546722567474,264.37901712467306,0,1400
83,10000.0,3335.2825667206066,0.0,0.0,3335.2825667206066,264.37901712467306,0,1288
84,10000.0,3015.356375397994,0.0,0.0,3015.356375397994,264.37901712467306,0,1120
85,10000.0,2728.0811460370023,0.0,0.0,2728.0811460370023,264.37901712467306,0,1000
86,10000.0,2472.814688662274,0.0,0.0,2472.814688662274,264.37901712467306,0,900
87,10000.0,2239.022561870697,0.0,0.0,2239.022561870697,264.37901712467306,0,800
88,10000.0,2021.6621915395133,0.005415368331313887,54.15368331313887,2075.815874852652,495.6638639031019,4,720
89,10000.0,2494.46569273395,0.0,0.0,2494.46569273395,264.37901712467306,0,884
90,10000.0,2103.8252888903676,0.0,0.0,2103.8252888903676,264.37901712467306,0,684
91,10000.0,1799.7060954482856,0.0,0.0,1799.7060954482856,264.37901712467306,0,540
92,10000.0,1549.9808157417185,0.0,0.0,1549.9808157417185,264.37901712467306,0,464
93,10000.0,1340.0094094438427,0.029813839920778948,298.13839920778946,1638.1478086516322,1126.2807155923367,4,428
94,10000.0,3223.577666797009,0.0,0.0,3223.577666797009,264.37901712467306,0,1184
95,10000.0,2853.5575803707115,0.0,0.0,2853.5575803707115,264.37901712467306,0,1064
96,10000.0,2545.2345491950655,0.0,0.0,2545.2345491950655,264.37901712467306,0,920
97,10000.0,2269.5246715212215,0.0,0.0,2269.5246715212215,264.37901712467306,0,808
98,10000.0,2034.2068077443846,0.00026200859306936303,2.62008593069363,2036.8268936750783,258.89519901031673,4,668
99,10000.0,1899.0981996647483,0.0,0.0,1899.0981996647483,264.37901712467306,0,660
100,10000.0,1685.5261082539346,0.0,0.0,1685.5261082539346,264.37901712467306,0,544
