iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
54,10000.0,512.5747424619435,0.0,0.0,512.5747424619435,32.586296058629905,0,504
55,10000.0,499.43075884161675,0.0,0.0,499.43075884161675,32.586296058629905,0,488
56,10000.0,486.3314092659981,0.0024962480741076622,24.96248074107662,511.2938900070747,385.8823746348659,8,472
57,10000.0,697.0320765288668,0.0,0.0,697.0320765288668,32.586296058629905,0,804
58,10000.0,672.1191764075454,0.0,0.0,672.1191764075454,32.586296058629905,0,780
59,10000.0,648.2044699684532,0.0,0.0,648.2044699684532,32.586296058629905,0,712
60,10000.0,625.580434326417,0.0,0.0,625.580434326417,32.586296058629905,0,676
61,10000.0,604.1474698099807,0.0,0.0,604.1474698099807,32.586296058629905,0,648
62,10000.0,583.3239746479298,0.0,0.0,583.3239746479298,32.586296058629905,0,620
63,10000.0,563.4238953826102,0.0,0.0,563.4238953826102,32.586296058629905,0,580
64,10000.0,544.4510314448385,0.0013429063650193251,13.429063650193251,557.8800950950317,233.81117224127763,4,564
65,10000.0,641.8128264665859,0.0,0.0,641.8128264665859,32.586296058629905,0,688
66,10000.0,617.9672586917618,0.0,0.0,617.9672586917618,32.586296058629905,0,644
67,10000.0,594.9791015783392,0.0,0.0,594.9791015783392,32.586296058629905,0,608
68,10000.0,572.9547841983002,0.0,0.0,572.9547841983002,32.586296058629905,0,596
69,10000.0,552.0403941144334,0.0,0.0,552.0403941144334,32.586296058629905,0,580
70,10000.0,532.1580810465559,0.0,0.0,532.1580810465559,32.586296058629905,0,524
71,10000.0,512.8605331406047,0.0,0.0,512.8605331406047,32.586296058629905,0,500
72,10000.0,494.291995953516,0.0,0.0,494.291995953516,32.586296058629905,0,464
73,10000.0,476.1310222658222,0.0,0.0,476.1310222658222,32.586296058629905,0,432
74,10000.0,458.7751216899861,0.00012325955173612228,1.2325955173612229,460.00771720734735,67.18552809604324,4,416
75,10000.0,469.407702069013,0.0,0.0,469.407702069013,32.586296058629905,0,416
76,10000.0,449.09095105374627,0.0037233032197388446,37.23303219738845,486.32398325113473,400.0473853391365,4,388
77,10000.0,609.0119391754151,0.0,0.0,609.0119391754151,32.586296058629905,0,688
78,10000.0,587.5307834022342,0.009185892987096201,91.85892987096202,679.3897132731962,634.0765525971801,4,644
79,10000.0,874.7673110298892,0.0,0.0,874.7673110298892,32.586296058629905,0,1192
80,10000.0,846.9023501503679,0.0,0.0,846.9023501503679,32.586296058629905,0,1148
81,10000.0,819.5442510194274,0.0,0.0,819.5442510194274,32.586296058629905,0,1132
82,10000.0,792.8622410597501,0.0,0.0,792.8622410597501,32.586296058629905,0,1084
83,10000.0,766.9206299682562,0.0,0.0,766.9206299682562,32.586296058629905,0,1040
84,10000.0,742.163235645597,0.0,0.0,742.163235645597,32.586296058629905,0,976
85,10000.0,718.7649531010894,0.0,0.0,718.7649531010894,32.586296058629905,0,904
86,10000.0,696.6433794930049,0.0,0.0,696.6433794930049,32.586296058629905,0,880
87,10000.0,675.1204237505219,0.0,0.0,675.1204237505219,32.586296058629905,0,800
88,10000.0,654.2254846769274,0.0,0.0,654.2254846769274,32.586296058629905,0,748
89,10000.0,633.8843000015964,0.00469249474093739,46.9249474093739,680.8092474109703,447.70393062119024,4,700
90,10000.0,851.7866624093967,0.0,0.0,851.7866624093967,32.586296058629905,0,1112
91,10000.0,825.3710448763336,0.0,0.0,825.3710448763336,32.586296058629905,0,1076
92,10000.0,799.5744465275075,0.0,0.0,799.5744465275075,32.586296058629905,0,1040
93,10000.0,774.1950776612944,0.0,0.0,774.1950776612944,32.586296058629905,0,1016
94,10000.0,749.2782838468256,0.0,0.0,749.2782838468256,32.586296058629905,0,952
95,10000.0,725.017249077992,0.0,0.0,725.017249077992,32.586296058629905,0,920
96,10000.0,701.5129033243029,0.0,0.0,701.5129033243029,32.586296058629905,0,880
97,10000.0,678.2391969253504,0.0,0.0,678.2391969253504,32.586296058629905,0,840
98,10000.0,655.510041087926,0.0,0.0,655.510041087926,32.586296058629905,0,808
99,10000.0,633.3439616482949,0.0,0.0,633.3439616482949,32.586296058629905,0,748
100,10000.0,612.0038049492417,0.0,0.0,612.0038049492417,32.586296058629905,0,708
