iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
77,1000.0,421.13049000396234,0.006613497985767458,6.6134979857674585,427.7439879897298,51.96746955306931,12,364
78,1000.0,435.1132947790194,0.0,0.0,435.1132947790194,32.58629605862991,0,380
79,1000.0,412.29788821604495,0.0,0.0,412.29788821604495,32.58629605862991,0,356
80,1000.0,392.18763080034324,0.027124561096019545,27.124561096019544,419.3121918963628,134.95202527892394,13,308
81,1000.0,464.3509457282338,0.0,0.0,464.3509457282338,32.58629605862991,0,404
82,1000.0,440.65493536924987,0.006013345177457248,6.013345177457248,446.66828054670714,58.1063228506454,8,370
83,1000.0,444.0620667127439,0.0,0.0,444.0620667127439,32.58629605862991,0,404
84,1000.0,421.22934075799907,0.00029416120411979163,0.29416120411979163,421.52350196211887,29.245580863664067,4,370
85,1000.0,404.0813040850378,0.0032063648090513205,3.2063648090513204,407.2876688940891,29.4709973119955,8,316
86,1000.0,404.2178191387094,0.0,0.0,404.2178191387094,32.58629605862991,0,324
87,1000.0,383.2815170128943,0.015734328231289306,15.734328231289306,399.0158452441836,86.52759911122693,16,290
88,1000.0,431.899968877798,0.0,0.0,431.899968877798,32.58629605862991,0,365
89,1000.0,408.15494216608,0.0010778264128489372,1.0778264128489372,409.2327685789289,32.463890017215455,5,324
90,1000.0,393.1737169181754,0.0032290891650509977,3.229089165050998,396.4028060832264,47.54007013452234,4,285
91,1000.0,385.6893750243965,0.007600725253186883,7.600725253186883,393.2901002775834,74.16596396339187,9,272
92,1000.0,401.4278277605748,0.011346731317604985,11.346731317604984,412.7745590781798,89.63872028306353,8,309
93,1000.0,422.53846220865364,0.0014141398642068086,1.4141398642068086,423.95260207286043,34.055737383670554,2,361
94,1000.0,406.21218563577895,0.0010628007782652583,1.0628007782652582,407.27498641404424,35.91765778694975,1,317
95,1000.0,387.95775129895014,0.009933892933755434,9.933892933755434,397.8916442327056,76.05184847217275,7,264
96,1000.0,405.5137689031761,0.005695979635092584,5.695979635092584,411.20974853826874,56.35738150373788,6,311
97,1000.0,404.65827525167003,0.0006599574333322325,0.6599574333322324,405.3182326850023,32.2729915153034,3,309
98,1000.0,387.1800329002069,0.0028058509856349026,2.8058509856349025,389.9858838858418,46.929296677991815,3,246
99,1000.0,377.42498192931805,0.00963911212732598,9.63911212732598,387.064094056644,72.59547204988691,9,220
100,1000.0,391.69891262995327,0.009047294213890424,9.047294213890424,400.7462068438437,85.35678124811695,7,257
