iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
28,1000.0,945.933230927083,0.005432773220995183,5.432773220995183,951.3660041480781,250.12147732753033,24,252
29,1000.0,908.5986398806749,0.037695282172834285,37.69528217283428,946.2939220535092,249.401802076563,28,244
30,1000.0,1079.4083727740347,0.0,0.0,1079.4083727740347,264.37901712467306,0,292
31,1000.0,915.7529639944456,0.10268268327510276,102.68268327510276,1018.4356472695483,327.4175850652672,16,240
32,1000.0,1319.3322030235706,0.0,0.0,1319.3322030235706,264.37901712467306,0,400
33,1000.0,1100.900084808723,0.0015958901332585474,1.5958901332585473,1102.4959749419816,255.38766734917604,16,312
34,1000.0,970.3303109260037,0.03487058552185304,34.870585521853044,1005.2008964478567,268.03429816221603,24,268
35,1000.0,1103.7574115108055,0.0,0.0,1103.7574115108055,264.37901712467306,0,312
36,1000.0,924.8441817757349,0.009639099410381137,9.639099410381137,934.4832811861161,254.08475250925727,4,224
37,1000.0,873.4687643850107,0.0028603704562140974,2.8603704562140972,876.3291348412248,253.7838565900487,8,184
38,1000.0,800.4215834392384,0.08965127363581979,89.65127363581979,890.0728570750582,313.06587494036444,36,156
39,1000.0,1275.0042072506596,0.0,0.0,1275.0042072506596,264.37901712467306,0,376
40,1000.0,1047.7713677015706,0.029403223333495977,29.403223333495976,1077.1745910350667,263.4898660230234,20,304
41,1000.0,1072.5034890269783,0.0,0.0,1072.5034890269783,264.37901712467306,0,300
42,1000.0,895.0763072988982,0.0002179962538927698,0.2179962538927698,895.294303552791,262.1802482073941,4,192
43,1000.0,797.6727728964415,0.05298299214668182,52.982992146681816,850.6557650431233,282.0977274741681,32,140
44,1000.0,1131.5363212875557,0.00040980120626105685,0.40980120626105687,1131.9461224938168,260.9101559537088,4,316
45,1000.0,926.3351484452646,0.002248093831347605,2.248093831347605,928.5832422766123,256.63820477957427,8,208
46,1000.0,819.9916243726517,0.012850784929621011,12.85078492962101,832.8424093022727,241.44267124720608,28,148
47,1000.0,863.3205066827578,0.0,0.0,863.3205066827578,264.37901712467306,0,196
48,1000.0,762.8781815285416,0.05751905106361607,57.519051063616075,820.3972325921577,261.9048280915944,48,116
49,1000.0,1097.6327420045038,0.0,0.0,1097.6327420045038,264.37901712467306,0,300
50,1000.0,881.275094523963,0.0,0.0,881.275094523963,264.37901712467306,0,176
51,1000.0,777.4549978290189,0.06687402948262465,66.87402948262465,844.3290273116436,325.26955281684076,24,120
52,1000.0,1106.2358219629523,0.00353468878395164,3.53468878395164,1109.770510746904,252.09366645319517,12,304
53,1000.0,975.5186813759794,0.01986212991397445,19.86212991397445,995.3808112899538,256.8294062331547,20,240
54,1000.0,1003.5229625935502,4.168759264991301e-06,0.004168759264991301,1003.5271313528152,263.9988711237267,4,288
55,1000.0,860.9768855526854,0.01103558681613244,11.03558681613244,872.0124723688178,249.9896483177894,16,164
56,1000.0,827.2648061545696,0.047035381165836145,47.03538116583614,874.3001873204057,279.5118995102157,16,160
57,1000.0,1007.5377846678324,0.0,0.0,1007.5377846678324,264.37901712467306,0,252
58,1000.0,848.6715318206807,0.033497887717666985,33.497887717666984,882.1694195383477,267.234627856684,20,144
59,1000.0,950.900932583317,0.02218825583843388,22.18825583843388,973.0891884217508,267.11082470297777,12,216
60,1000.0,981.8375479672001,0.0,0.0,981.8375479672001,264.37901712467306,0,276
61,1000.0,832.5589248619498,0.004650903277919195,4.650903277919195,837.2098281398689,254.94489780837927,8,148
62,1000.0,772.0307525715863,0.02080791572704009,20.80791572704009,792.8386682986263,245.616490842831,12,80
63,1000.0,786.4105501091659,0.022197911441944,22.197911441944,808.6084615511099,259.63075964340385,24,80
64,1000.0,846.4256295174537,0.020908346340307367,20.908346340307368,867.3339758577611,261.64945266393596,20,136
65,1000.0,912.5575702165858,0.002129748044584926,2.1297480445849257,914.6873182611707,255.12846679498034,12,204
66,1000.0,804.3355061485826,0.006364252584883839,6.36425258488384,810.6997587334664,249.22494985717265,16,124
67,1000.0,767.8232680934154,0.010794932833252469,10.794932833252469,778.6182009266679,242.40869959268545,20,72
68,1000.0,771.249531039117,0.04751650442147682,47.51650442147682,818.7660354605938,279.14277923356474,24,104
69,1000.0,1015.4404002788311,0.0,0.0,1015.4404002788311,264.37901712467306,0,244
70,1000.0,842.855574046225,0.03265984187499821,32.65984187499821,875.5154159212232,263.4807069526392,24,104
71,1000.0,959.1853877222684,3.223305199757611e-05,0.032233051997576104,959.2176207742659,263.17905321144275,8,200
72,1000.0,798.1857205175296,0.09096046086811024,90.96046086811025,889.1461813856398,364.1457927862589,12,128
73,1000.0,1169.4732065197477,9.508330184710141e-06,0.00950833018471014,1169.4827148499323,263.8074892760502,4,320
74,1000.0,1013.3176100160103,0.014888784644941054,14.888784644941055,1028.2063946609514,243.62628673828777,20,240
75,1000.0,977.9976166402914,0.0,0.0,977.9976166402914,264.37901712467306,0,232
76,1000.0,862.3663846978245,0.012194395261949615,12.194395261949616,874.5607799597741,244.37886366460853,28,128
77,1000.0,870.4030796612342,0.0011008671160578386,1.1008671160578387,871.5039467772921,259.2625741205075,8,132
78,1000.0,776.8715437525686,0.031211032442458157,31.211032442458155,808.0825761950268,264.5876614322588,20,80
79,1000.0,924.9820344094907,0.0029913035851901306,2.9913035851901304,927.9733379946808,254.6652608440462,8,144
80,1000.0,793.3292184344028,0.0019926991689715665,1.9926991689715665,795.3219176033743,253.96568129952405,16,64
81,1000.0,722.7062679360525,0.10044243441521525,100.44243441521525,823.1487023512677,330.68851266220537,32,8
82,1000.0,1136.845247192572,0.00044401038110378145,0.44401038110378144,1137.2892575736757,260.05364121594323,10,276
83,1000.0,973.9395168736938,0.022084538696531885,22.084538696531887,996.0240555702258,253.31501501356044,24,171
84,1000.0,1013.2002187840988,0.0,0.0,1013.2002187840988,264.37901712467306,0,248
85,1000.0,847.94072024995,0.0011570338243984141,1.1570338243984142,849.0977540743485,260.9308233012294,4,96
86,1000.0,763.2695445631442,0.0233924220528425,23.3924220528425,786.6619666159867,249.76683098758048,27,6
87,1000.0,835.3403695178145,0.0022120434238669987,2.212043423866999,837.5524129416815,259.29542267578165,5,83
88,1000.0,741.7345809341648,0.02557663732919301,25.57663732919301,767.3112182633578,244.86458100083254,31,17
89,1000.0,839.531737638352,0.0014843718284349345,1.4843718284349345,841.0161094667869,259.59952702436163,6,79
90,1000.0,743.0586930283555,0.0314361472639953,31.436147263995302,774.4948402923508,262.6848191486894,22,12
91,1000.0,866.9485542510507,0.011651980736454579,11.651980736454579,878.6005349875053,265.06006354858425,12,103
92,1000.0,838.6790509639751,0.009584950867456985,9.584950867456985,848.2640018314321,255.70483952384959,16,78
93,1000.0,806.6212054504384,0.017209270670826067,17.20927067082607,823.8304761212645,256.5132425274682,18,52
94,1000.0,834.9646414451777,0.001782587216300345,1.7825872163003451,836.7472286614781,259.2282377014702,6,68
95,1000.0,742.7398517932194,0.03297116431653668,32.97116431653669,775.7110161097561,263.53588564510204,22,3
96,1000.0,877.2485336305848,0.03789335982653311,37.89335982653311,915.1418934571179,274.65010192630285,12,114
97,1000.0,917.0493794849659,0.0037409404318132873,3.740940431813287,920.7903199167793,258.3482820858675,8,106
98,1000.0,801.5794486614188,0.025331230145699532,25.331230145699532,826.9106788071184,276.1652025515285,13,36
99,1000.0,856.6163559970468,0.008094858915916055,8.094858915916054,864.7112149129628,254.64276697064864,16,78
100,1000.0,809.3771512149283,0.031589649329175754,31.589649329175753,840.966800544104,272.98813854037826,18,52
